#separator:tab
#html:false
#tags column:3
insensible	insensitive	Contrasena::lessons::u5_05_02v2 Contrasena::sections::cualidades_negativas
malo/mala	bad	Contrasena::lessons::u5_05_02v2 Contrasena::sections::cualidades_negativas
nervioso/nerviosa	nervous	Contrasena::lessons::u5_05_02v2 Contrasena::sections::cualidades_negativas
triste	sad	Contrasena::lessons::u5_05_02v2 Contrasena::sections::cualidades_negativas
acompañar	to accompany	Contrasena::lessons::u5_05_03 Contrasena::sections::unknown
admirar	to admire	Contrasena::lessons::u5_05_03 Contrasena::sections::unknown
apoyar	to support	Contrasena::lessons::u5_05_03 Contrasena::sections::unknown
ayudar	to help	Contrasena::lessons::u5_05_03 Contrasena::sections::unknown
comer	to eat	Contrasena::lessons::u5_05_03 Contrasena::sections::unknown
compartir	to share	Contrasena::lessons::u5_05_03 Contrasena::sections::unknown
comprender	to understand	Contrasena::lessons::u5_05_03 Contrasena::sections::unknown
conocer	to know	Contrasena::lessons::u5_05_03 Contrasena::sections::unknown
crear	to create	Contrasena::lessons::u5_05_03 Contrasena::sections::unknown
creer	to believe	Contrasena::lessons::u5_05_03 Contrasena::sections::unknown
cumplir	to complete, finish	Contrasena::lessons::u5_05_03 Contrasena::sections::unknown
escoger	to choose	Contrasena::lessons::u5_05_03 Contrasena::sections::unknown
escribir	to write	Contrasena::lessons::u5_05_03 Contrasena::sections::unknown
exigir	to demand	Contrasena::lessons::u5_05_03 Contrasena::sections::unknown
insistir (en)	to insist on	Contrasena::lessons::u5_05_03 Contrasena::sections::unknown
merecer	to deserve	Contrasena::lessons::u5_05_03 Contrasena::sections::unknown
nominar	to nominate	Contrasena::lessons::u5_05_03 Contrasena::sections::unknown
permitir	to allow	Contrasena::lessons::u5_05_03 Contrasena::sections::unknown
preservar	to preserve	Contrasena::lessons::u5_05_03 Contrasena::sections::unknown
recibir	to receive	Contrasena::lessons::u5_05_03 Contrasena::sections::unknown
resolver	to resolve	Contrasena::lessons::u5_05_03 Contrasena::sections::unknown
saber	to know	Contrasena::lessons::u5_05_03 Contrasena::sections::unknown
vivir	to live	Contrasena::lessons::u5_05_03 Contrasena::sections::unknown
EXPRESIONES PARA CARTAS FORMALES	EXPRESSIONS FOR FORMAL LETTERS	Contrasena::lessons::u5_05_03 Contrasena::sections::unknown
Querido/a:	Dear,	Contrasena::lessons::u5_05_03 Contrasena::sections::unknown
Estimado/a:	Dear, (formal; lit. “Esteemed,”)	Contrasena::lessons::u5_05_03 Contrasena::sections::unknown
Por la presente, quisiera nominar a...	Herein I'd like to nominate...	Contrasena::lessons::u5_05_03 Contrasena::sections::unknown
Quedo a su disposición para...	Please feel free to contact me should you...	Contrasena::lessons::u5_05_03 Contrasena::sections::unknown
Atentamente,	Sincerely,	Contrasena::lessons::u5_05_03 Contrasena::sections::unknown
Saludos cordiales,	Best regards,	Contrasena::lessons::u5_05_03 Contrasena::sections::unknown
acompañar	to accompany	Contrasena::lessons::u5_05_03v2 Contrasena::sections::para_hablar_de_las_personas_admiradas
admirar	to admire	Contrasena::lessons::u5_05_03v2 Contrasena::sections::para_hablar_de_las_personas_admiradas
apoyar	to support	Contrasena::lessons::u5_05_03v2 Contrasena::sections::para_hablar_de_las_personas_admiradas
ayudar	to help	Contrasena::lessons::u5_05_03v2 Contrasena::sections::para_hablar_de_las_personas_admiradas
comer	to eat	Contrasena::lessons::u5_05_03v2 Contrasena::sections::para_hablar_de_las_personas_admiradas
compartir	to share	Contrasena::lessons::u5_05_03v2 Contrasena::sections::para_hablar_de_las_personas_admiradas
comprender	to understand	Contrasena::lessons::u5_05_03v2 Contrasena::sections::para_hablar_de_las_personas_admiradas
conocer	to know	Contrasena::lessons::u5_05_03v2 Contrasena::sections::para_hablar_de_las_personas_admiradas
crear	to create	Contrasena::lessons::u5_05_03v2 Contrasena::sections::para_hablar_de_las_personas_admiradas
creer	to believe	Contrasena::lessons::u5_05_03v2 Contrasena::sections::para_hablar_de_las_personas_admiradas
cumplir	to complete, finish	Contrasena::lessons::u5_05_03v2 Contrasena::sections::para_hablar_de_las_personas_admiradas
escoger	to choose	Contrasena::lessons::u5_05_03v2 Contrasena::sections::para_hablar_de_las_personas_admiradas
escribir	to write	Contrasena::lessons::u5_05_03v2 Contrasena::sections::para_hablar_de_las_personas_admiradas
exigir	to demand	Contrasena::lessons::u5_05_03v2 Contrasena::sections::para_hablar_de_las_personas_admiradas
insistir/insistir en	to insist/to insist on	Contrasena::lessons::u5_05_03v2 Contrasena::sections::para_hablar_de_las_personas_admiradas
merecer	to deserve	Contrasena::lessons::u5_05_03v2 Contrasena::sections::para_hablar_de_las_personas_admiradas
nominar	to nominate	Contrasena::lessons::u5_05_03v2 Contrasena::sections::para_hablar_de_las_personas_admiradas
permitir	to allow	Contrasena::lessons::u5_05_03v2 Contrasena::sections::para_hablar_de_las_personas_admiradas
preservar	to preserve	Contrasena::lessons::u5_05_03v2 Contrasena::sections::para_hablar_de_las_personas_admiradas
recibir	to receive	Contrasena::lessons::u5_05_03v2 Contrasena::sections::para_hablar_de_las_personas_admiradas
resolver	to resolve	Contrasena::lessons::u5_05_03v2 Contrasena::sections::para_hablar_de_las_personas_admiradas
saber	to know	Contrasena::lessons::u5_05_03v2 Contrasena::sections::para_hablar_de_las_personas_admiradas
vivir	to live	Contrasena::lessons::u5_05_03v2 Contrasena::sections::para_hablar_de_las_personas_admiradas
Querido/querida:	Dear,	Contrasena::lessons::u5_05_03v2 Contrasena::sections::expresiones_para_cartas_formales
Estimado/estimada:	Dear, (formal; lit. “Esteemed,”)	Contrasena::lessons::u5_05_03v2 Contrasena::sections::expresiones_para_cartas_formales
Por la presente, quisiera nominar a...	Herein I'd like to nominate...	Contrasena::lessons::u5_05_03v2 Contrasena::sections::expresiones_para_cartas_formales
Quedo a su disposición para...	Please feel free to contact me should you...	Contrasena::lessons::u5_05_03v2 Contrasena::sections::expresiones_para_cartas_formales
Atentamente,	Sincerely,	Contrasena::lessons::u5_05_03v2 Contrasena::sections::expresiones_para_cartas_formales
Saludos cordiales,	Best regards,	Contrasena::lessons::u5_05_03v2 Contrasena::sections::expresiones_para_cartas_formales
el/la abuelo/a	grandfather/grandmother	Contrasena::lessons::u6_06_02 Contrasena::sections::unknown
el/la esposo/a	husband/wife	Contrasena::lessons::u6_06_02 Contrasena::sections::unknown
el/la gato/a	cat	Contrasena::lessons::u6_06_02 Contrasena::sections::unknown
el/la gemelo/a	twin	Contrasena::lessons::u6_06_02 Contrasena::sections::unknown
el/la hermanastro/a	step-brother/sister	Contrasena::lessons::u6_06_02 Contrasena::sections::unknown
el/la hermano/a	brother/sister	Contrasena::lessons::u6_06_02 Contrasena::sections::unknown
el/la hijastro/a	step-son/daughter	Contrasena::lessons::u6_06_02 Contrasena::sections::unknown
los hijos/las hijas	sons/daughters	Contrasena::lessons::u6_06_02 Contrasena::sections::unknown
la madrastra	stepmother	Contrasena::lessons::u6_06_02 Contrasena::sections::unknown
la madre (la mamá)	mother	Contrasena::lessons::u6_06_02 Contrasena::sections::unknown
el/la medio/a hermano/a	half-brother/sister	Contrasena::lessons::u6_06_02 Contrasena::sections::unknown
el/la nieto/a	grandson/granddaughter	Contrasena::lessons::u6_06_02 Contrasena::sections::unknown
el/la niño/a	boy/girl	Contrasena::lessons::u6_06_02 Contrasena::sections::unknown
el padrastro	stepfather	Contrasena::lessons::u6_06_02 Contrasena::sections::unknown
el padre (el papá)	father	Contrasena::lessons::u6_06_02 Contrasena::sections::unknown
los padres	parents	Contrasena::lessons::u6_06_02 Contrasena::sections::unknown
los parientes	relatives	Contrasena::lessons::u6_06_02 Contrasena::sections::unknown
el/la perro/a	dog	Contrasena::lessons::u6_06_02 Contrasena::sections::unknown
el/la primo/a	cousin	Contrasena::lessons::u6_06_02 Contrasena::sections::unknown
el/la tío/a	to uncle/aunt	Contrasena::lessons::u6_06_02 Contrasena::sections::unknown
LOS ESTADOS	STATUS	Contrasena::lessons::u6_06_02 Contrasena::sections::unknown
(estar) casado/a	(to be) married	Contrasena::lessons::u6_06_02 Contrasena::sections::unknown
(estar) divorciado/a	(to be) divorced	Contrasena::lessons::u6_06_02 Contrasena::sections::unknown
(estar) muerto/a	(to be) dead	Contrasena::lessons::u6_06_02 Contrasena::sections::unknown
(estar de) novio/a	(to have) a boyfriend/girlfriend (romantic interest)	Contrasena::lessons::u6_06_02 Contrasena::sections::unknown
(estar en) pareja	(to have) a partner	Contrasena::lessons::u6_06_02 Contrasena::sections::unknown
(estar) separado/a	(to be) separated	Contrasena::lessons::u6_06_02 Contrasena::sections::unknown
(estar) solo/a	(to be) alone	Contrasena::lessons::u6_06_02 Contrasena::sections::unknown
(estar) soltero/a	(to be) single	Contrasena::lessons::u6_06_02 Contrasena::sections::unknown
el/la hijo/a adoptado/a	adopted son/daughter	Contrasena::lessons::u6_06_02 Contrasena::sections::unknown
el matrimonio igualitario	same-sex marriage	Contrasena::lessons::u6_06_02 Contrasena::sections::unknown
la unión legal/la unión civil	legal union/civil union	Contrasena::lessons::u6_06_02 Contrasena::sections::unknown
el abuelo/la abuela	grandfather/grandmother	Contrasena::lessons::u6_06_02v2 Contrasena::sections::los_miembros_de_la_familia
el esposo/la esposa	husband/wife	Contrasena::lessons::u6_06_02v2 Contrasena::sections::los_miembros_de_la_familia
el gato/la gata	cat	Contrasena::lessons::u6_06_02v2 Contrasena::sections::los_miembros_de_la_familia
el gemelo/la gemela	twin	Contrasena::lessons::u6_06_02v2 Contrasena::sections::los_miembros_de_la_familia
el hermanastro/la hermanastra	step-brother/step-sister	Contrasena::lessons::u6_06_02v2 Contrasena::sections::los_miembros_de_la_familia
el hermano/la hermana	brother/sister	Contrasena::lessons::u6_06_02v2 Contrasena::sections::los_miembros_de_la_familia
el hijastro/la hijastra	step-son/step-daughter	Contrasena::lessons::u6_06_02v2 Contrasena::sections::los_miembros_de_la_familia
los hijos/las hijas	sons/daughters	Contrasena::lessons::u6_06_02v2 Contrasena::sections::los_miembros_de_la_familia
la madrastra	stepmother	Contrasena::lessons::u6_06_02v2 Contrasena::sections::los_miembros_de_la_familia
la madre/la mamá	mother	Contrasena::lessons::u6_06_02v2 Contrasena::sections::los_miembros_de_la_familia
el medio hermano/la media hermana	half-brother/half-sister	Contrasena::lessons::u6_06_02v2 Contrasena::sections::los_miembros_de_la_familia
el nieto/la nieta	grandson/granddaughter	Contrasena::lessons::u6_06_02v2 Contrasena::sections::los_miembros_de_la_familia
el niño/la niña	boy/girl	Contrasena::lessons::u6_06_02v2 Contrasena::sections::los_miembros_de_la_familia
el padrastro	stepfather	Contrasena::lessons::u6_06_02v2 Contrasena::sections::los_miembros_de_la_familia
el padre/el papá	father	Contrasena::lessons::u6_06_02v2 Contrasena::sections::los_miembros_de_la_familia
los padres	parents	Contrasena::lessons::u6_06_02v2 Contrasena::sections::los_miembros_de_la_familia
los parientes	relatives	Contrasena::lessons::u6_06_02v2 Contrasena::sections::los_miembros_de_la_familia
el perro/la perra	dog	Contrasena::lessons::u6_06_02v2 Contrasena::sections::los_miembros_de_la_familia
el primo/la prima	cousin	Contrasena::lessons::u6_06_02v2 Contrasena::sections::los_miembros_de_la_familia
el tío/la tía	to uncle/aunt	Contrasena::lessons::u6_06_02v2 Contrasena::sections::los_miembros_de_la_familia
casado/casada/estar casado/estar casada	married/to be married	Contrasena::lessons::u6_06_02v2 Contrasena::sections::los_estados
divorciado/divorciada/estar divorciado/estar divorciada	divorced/to be divorced	Contrasena::lessons::u6_06_02v2 Contrasena::sections::los_estados
muerto,muerta/estar muerto/estar muerta	dead/to be dead	Contrasena::lessons::u6_06_02v2 Contrasena::sections::los_estados
novio/novia/estar de novio/estar de novia	boyfriend/girlfriend/to have a boyfriend/to have a girlfriend (romantic interest)	Contrasena::lessons::u6_06_02v2 Contrasena::sections::los_estados
pareja/estar en pareja	partner/to have a partner	Contrasena::lessons::u6_06_02v2 Contrasena::sections::los_estados
separado/separada/estar separado/estar separada	separated/to be separated	Contrasena::lessons::u6_06_02v2 Contrasena::sections::los_estados
solo/sola	alone/to be alone	Contrasena::lessons::u6_06_02v2 Contrasena::sections::los_estados
soltero/soltera/estar soltero/estar soltera	single/to be single	Contrasena::lessons::u6_06_02v2 Contrasena::sections::los_estados
el hijo adoptado/la hija adoptada	adopted son/daughter	Contrasena::lessons::u6_06_02v2 Contrasena::sections::los_estados
el matrimonio igualitario	same-sex marriage	Contrasena::lessons::u6_06_02v2 Contrasena::sections::los_estados
la unión legal/la unión civil	legal union/civil union	Contrasena::lessons::u6_06_02v2 Contrasena::sections::los_estados
alto/a	tall	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown
atlético/a	athletic	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown
bajo/a	short (height)	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown
bonito/a	pretty	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown
corto/a	short (length)	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown
débil	weak	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown
delgado/a	thin	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown
feo/a	ugly	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown
fuerte	strong	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown
gordo/a (affectionate: gordito/a)	fat	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown
grande	big	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown
guapo/a	handsome/attractive	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown
joven	young	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown
largo/a	long	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown
mayor (form of respect)	older	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown
menor	younger	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown
moreno/a	dark skinned / dark haired	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown
las pecas	freckles	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown
pelirrojo/a	redhead	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown
pequeño/a	small/little	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown
rizado/a	curly	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown
rubio/a	blonde	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown
viejo/a	old	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown
PARA HABLAR DE LAS PERSONAS	TO TALK ABOUT PEOPLE	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown
contar (o>ue)	to tell	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown
entender (e>ie)	to understand	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown
parecerse a	to look like (someone)	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown
pensar (e>ie)	to think	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown
poder (o>ue)	to be able to	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown
preferir (e>ie)	to prefer	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown
sonreír (e>i)	to smile	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown
soñar (con) (o>ue)	to dream (about)	Contrasena::lessons::u6_06_03 Contrasena::sections::unknown
alto/alta	tall	Contrasena::lessons::u6_06_03v2 Contrasena::sections::las_caracteristicas_fisicas
atlético/atlética	athletic	Contrasena::lessons::u6_06_03v2 Contrasena::sections::las_caracteristicas_fisicas
bajo/baja	short (height)	Contrasena::lessons::u6_06_03v2 Contrasena::sections::las_caracteristicas_fisicas
bonito/bonita	pretty	Contrasena::lessons::u6_06_03v2 Contrasena::sections::las_caracteristicas_fisicas
corto/corta	short (length)	Contrasena::lessons::u6_06_03v2 Contrasena::sections::las_caracteristicas_fisicas
débil	weak	Contrasena::lessons::u6_06_03v2 Contrasena::sections::las_caracteristicas_fisicas
ddelgado/delgada	thin	Contrasena::lessons::u6_06_03v2 Contrasena::sections::las_caracteristicas_fisicas
feo/fea	ugly	Contrasena::lessons::u6_06_03v2 Contrasena::sections::las_caracteristicas_fisicas
fuerte	strong	Contrasena::lessons::u6_06_03v2 Contrasena::sections::las_caracteristicas_fisicas
gordo/gorda (affectionate: gordito/a)	fat	Contrasena::lessons::u6_06_03v2 Contrasena::sections::las_caracteristicas_fisicas
grande	big	Contrasena::lessons::u6_06_03v2 Contrasena::sections::las_caracteristicas_fisicas
guapo/guapa	handsome/attractive	Contrasena::lessons::u6_06_03v2 Contrasena::sections::las_caracteristicas_fisicas
joven	young	Contrasena::lessons::u6_06_03v2 Contrasena::sections::las_caracteristicas_fisicas
largo/a	long	Contrasena::lessons::u6_06_03v2 Contrasena::sections::las_caracteristicas_fisicas
mayor (form of respect)	older	Contrasena::lessons::u6_06_03v2 Contrasena::sections::las_caracteristicas_fisicas
menor	younger	Contrasena::lessons::u6_06_03v2 Contrasena::sections::las_caracteristicas_fisicas
moreno/morena	dark skinned / dark haired	Contrasena::lessons::u6_06_03v2 Contrasena::sections::las_caracteristicas_fisicas
las pecas	freckles	Contrasena::lessons::u6_06_03v2 Contrasena::sections::las_caracteristicas_fisicas
pelirrojo/pelirroja	redhead	Contrasena::lessons::u6_06_03v2 Contrasena::sections::las_caracteristicas_fisicas
pequeño/a	small/little	Contrasena::lessons::u6_06_03v2 Contrasena::sections::las_caracteristicas_fisicas
rizado/rizada	curly	Contrasena::lessons::u6_06_03v2 Contrasena::sections::las_caracteristicas_fisicas
rubio/rubia	blonde	Contrasena::lessons::u6_06_03v2 Contrasena::sections::las_caracteristicas_fisicas
viejo/vieja	old	Contrasena::lessons::u6_06_03v2 Contrasena::sections::las_caracteristicas_fisicas
contar (o>ue)	to tell	Contrasena::lessons::u6_06_03v2 Contrasena::sections::para_hablar_de_las_personas
entender (e>ie)	to understand	Contrasena::lessons::u6_06_03v2 Contrasena::sections::para_hablar_de_las_personas
parecerse a/parecerse a alguien	to look like/to look like someone	Contrasena::lessons::u6_06_03v2 Contrasena::sections::para_hablar_de_las_personas
pensar (e>ie)	to think	Contrasena::lessons::u6_06_03v2 Contrasena::sections::para_hablar_de_las_personas
poder (o>ue)	to be able to	Contrasena::lessons::u6_06_03v2 Contrasena::sections::para_hablar_de_las_personas
preferir (e>ie)	to prefer	Contrasena::lessons::u6_06_03v2 Contrasena::sections::para_hablar_de_las_personas
sonreír (e>i)	to smile	Contrasena::lessons::u6_06_03v2 Contrasena::sections::para_hablar_de_las_personas
soñar/soñar con (o>ue)	to dream/to dream about	Contrasena::lessons::u6_06_03v2 Contrasena::sections::para_hablar_de_las_personas
