#separator:tab
#html:false
#tags column:3
la filosofía	philosophy	Contrasena::lessons::u2_02_05 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_2_7.mp3
la historia	history	Contrasena::lessons::u2_02_05 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_2_8.mp3
los idiomas	languages	Contrasena::lessons::u2_02_05 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_2_9.mp3
el inglés	English	Contrasena::lessons::u2_02_05 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_2_10.mp3
la literatura	literature	Contrasena::lessons::u2_02_05 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_2_11.mp3
la música	music	Contrasena::lessons::u2_02_05 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_2_12.mp3
la pedagogía	pedagogy	Contrasena::lessons::u2_02_05 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_2_13.mp3
el periodismo	journalism	Contrasena::lessons::u2_02_05 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_2_14.mp3
Las ciencias naturales y formales	Natural and Formal Sciences	Contrasena::lessons::u2_02_05 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_2_15.mp3
la biología	biology	Contrasena::lessons::u2_02_05 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_2_16.mp3
las ciencias naturales	natural sciences	Contrasena::lessons::u2_02_05 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_2_17.mp3
la computación / la informática	computer science	Contrasena::lessons::u2_02_05 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_2_18.mp3
la física	physics	Contrasena::lessons::u2_02_05 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_2_19.mp3
la matemática/las matemáticas	mathematics	Contrasena::lessons::u2_02_05 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_2_20.mp3
la medicina	medicine	Contrasena::lessons::u2_02_05 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_2_21.mp3
la química	chemistry	Contrasena::lessons::u2_02_05 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_2_22.mp3
Las ciencias sociales	Social Sciences	Contrasena::lessons::u2_02_05 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_2_23.mp3
la administración de empresas	business administration	Contrasena::lessons::u2_02_05 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_2_24.mp3
las ciencias (políticas / sociales)	(political / social) science	Contrasena::lessons::u2_02_05 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_2_25.mp3
las comunicaciones	communications / public relations	Contrasena::lessons::u2_02_05 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_2_26.mp3
la contabilidad	accounting	Contrasena::lessons::u2_02_05 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_2_27.mp3
la economía	economics	Contrasena::lessons::u2_02_05 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_2_28.mp3
la geografía	geography	Contrasena::lessons::u2_02_05 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_2_29.mp3
el mercadeo	marketing	Contrasena::lessons::u2_02_05 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_2_30.mp3
la psicología	psychology	Contrasena::lessons::u2_02_05 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_2_31.mp3
la sociología	sociology	Contrasena::lessons::u2_02_05 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_2_32.mp3
PARA HABLAR DE LOS CURSOS	TO TALK ABOUT COURSES	Contrasena::lessons::u2_02_05 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_2_33.mp3
el curso	course	Contrasena::lessons::u2_02_05 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_2_34.mp3
el departamento	department	Contrasena::lessons::u2_02_05 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_2_35.mp3
el examen	exam	Contrasena::lessons::u2_02_05 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_2_36.mp3
el horario	schedule	Contrasena::lessons::u2_02_05 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_2_37.mp3
la lección	lesson	Contrasena::lessons::u2_02_05 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_2_38.mp3
el semestre	semester	Contrasena::lessons::u2_02_05 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_2_39.mp3
el trimestre	trimester	Contrasena::lessons::u2_02_05 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_2_40.mp3
estudiar	study	Contrasena::lessons::u2_02_05 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_2_41.mp3
difícil	difficult/hard	Contrasena::lessons::u2_02_05 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_2_42.mp3
fácil	easy	Contrasena::lessons::u2_02_05 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_2_43.mp3
Las humanidades	Humanities	Contrasena::lessons::u2_02_05v2 Contrasena::sections::los_cursos_y_las_especializaciones	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_2_2.mp3
la arquitectura	architecture	Contrasena::lessons::u2_02_05v2 Contrasena::sections::los_cursos_y_las_especializaciones	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_2_3.mp3
el arte	art	Contrasena::lessons::u2_02_05v2 Contrasena::sections::los_cursos_y_las_especializaciones	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_2_4.mp3
el derecho	law	Contrasena::lessons::u2_02_05v2 Contrasena::sections::los_cursos_y_las_especializaciones	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_2_5.mp3
el español	Spanish	Contrasena::lessons::u2_02_05v2 Contrasena::sections::los_cursos_y_las_especializaciones	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_2_6.mp3
la filosofía	philosophy	Contrasena::lessons::u2_02_05v2 Contrasena::sections::los_cursos_y_las_especializaciones	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_2_7.mp3
la historia	history	Contrasena::lessons::u2_02_05v2 Contrasena::sections::los_cursos_y_las_especializaciones	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_2_8.mp3
los idiomas	languages	Contrasena::lessons::u2_02_05v2 Contrasena::sections::los_cursos_y_las_especializaciones	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_2_9.mp3
el inglés	English	Contrasena::lessons::u2_02_05v2 Contrasena::sections::los_cursos_y_las_especializaciones	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_2_10.mp3
la literatura	literature	Contrasena::lessons::u2_02_05v2 Contrasena::sections::los_cursos_y_las_especializaciones	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_2_11.mp3
la música	music	Contrasena::lessons::u2_02_05v2 Contrasena::sections::los_cursos_y_las_especializaciones	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_2_12.mp3
la pedagogía	pedagogy	Contrasena::lessons::u2_02_05v2 Contrasena::sections::los_cursos_y_las_especializaciones	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_2_13.mp3
el periodismo	journalism	Contrasena::lessons::u2_02_05v2 Contrasena::sections::los_cursos_y_las_especializaciones	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_2_14.mp3
Las ciencias naturales y formales	Natural and Formal Sciences	Contrasena::lessons::u2_02_05v2 Contrasena::sections::los_cursos_y_las_especializaciones	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_2_15.mp3
la biología	biology	Contrasena::lessons::u2_02_05v2 Contrasena::sections::los_cursos_y_las_especializaciones	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_2_16.mp3
las ciencias naturales	natural sciences	Contrasena::lessons::u2_02_05v2 Contrasena::sections::los_cursos_y_las_especializaciones	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_2_17.mp3
la computación / la informática	computer science	Contrasena::lessons::u2_02_05v2 Contrasena::sections::los_cursos_y_las_especializaciones	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_2_18.mp3
la física	physics	Contrasena::lessons::u2_02_05v2 Contrasena::sections::los_cursos_y_las_especializaciones	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_2_19.mp3
la matemática/las matemáticas	mathematics	Contrasena::lessons::u2_02_05v2 Contrasena::sections::los_cursos_y_las_especializaciones	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_2_20.mp3
la medicina	medicine	Contrasena::lessons::u2_02_05v2 Contrasena::sections::los_cursos_y_las_especializaciones	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_2_21.mp3
la química	chemistry	Contrasena::lessons::u2_02_05v2 Contrasena::sections::los_cursos_y_las_especializaciones	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_2_22.mp3
las ciencias/ las ciencias políticas/ las ciencias sociales	science / political science / social science	Contrasena::lessons::u2_02_05v2 Contrasena::sections::los_cursos_y_las_especializaciones	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_2_23.mp3
la administración de empresas	business administration	Contrasena::lessons::u2_02_05v2 Contrasena::sections::los_cursos_y_las_especializaciones	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_2_24.mp3
las ciencias (políticas / sociales)	(political / social) science	Contrasena::lessons::u2_02_05v2 Contrasena::sections::los_cursos_y_las_especializaciones	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_2_25.mp3
las comunicaciones	communications / public relations	Contrasena::lessons::u2_02_05v2 Contrasena::sections::los_cursos_y_las_especializaciones	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_2_26.mp3
la contabilidad	accounting	Contrasena::lessons::u2_02_05v2 Contrasena::sections::los_cursos_y_las_especializaciones	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_2_27.mp3
la economía	economics	Contrasena::lessons::u2_02_05v2 Contrasena::sections::los_cursos_y_las_especializaciones	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_2_28.mp3
la geografía	geography	Contrasena::lessons::u2_02_05v2 Contrasena::sections::los_cursos_y_las_especializaciones	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_2_29.mp3
el mercadeo	marketing	Contrasena::lessons::u2_02_05v2 Contrasena::sections::los_cursos_y_las_especializaciones	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_2_30.mp3
la psicología	psychology	Contrasena::lessons::u2_02_05v2 Contrasena::sections::los_cursos_y_las_especializaciones	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_2_31.mp3
la sociología	sociology	Contrasena::lessons::u2_02_05v2 Contrasena::sections::los_cursos_y_las_especializaciones	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_2_32.mp3
el curso	course	Contrasena::lessons::u2_02_05v2 Contrasena::sections::para_hablar_de_los_cursos	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_2_34.mp3
el departamento	department	Contrasena::lessons::u2_02_05v2 Contrasena::sections::para_hablar_de_los_cursos	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_2_35.mp3
el examen	exam	Contrasena::lessons::u2_02_05v2 Contrasena::sections::para_hablar_de_los_cursos	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_2_36.mp3
el horario	schedule	Contrasena::lessons::u2_02_05v2 Contrasena::sections::para_hablar_de_los_cursos	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_2_37.mp3
la lección	lesson	Contrasena::lessons::u2_02_05v2 Contrasena::sections::para_hablar_de_los_cursos	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_2_38.mp3
el semestre	semester	Contrasena::lessons::u2_02_05v2 Contrasena::sections::para_hablar_de_los_cursos	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_2_39.mp3
el trimestre	trimester	Contrasena::lessons::u2_02_05v2 Contrasena::sections::para_hablar_de_los_cursos	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_2_40.mp3
estudiar	study	Contrasena::lessons::u2_02_05v2 Contrasena::sections::para_hablar_de_los_cursos	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_2_41.mp3
difícil	difficult/hard	Contrasena::lessons::u2_02_05v2 Contrasena::sections::para_hablar_de_los_cursos	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_2_42.mp3
fácil	easy	Contrasena::lessons::u2_02_05v2 Contrasena::sections::para_hablar_de_los_cursos	https://s3.us-east-2.amazonaws.com/contrasena/audio/u2/2_2_43.mp3
el apartamento	the apartment	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_2.mp3
el aula (virtual)	the (virtual) classroom	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_3.mp3
la biblioteca	the library	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_4.mp3
la cafetería	the cafeteria	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_5.mp3
el campus (virtual)	the (virtual) campus	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_6.mp3
la casa	the house	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_7.mp3
el centro estudiantil	the student center	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_8.mp3
la clase	the class	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_9.mp3
el/la compañero/a de cuarto	the roommate	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_10.mp3
el cuarto	the room	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_11.mp3
el edificio	the building	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_12.mp3
el gimnasio	the gym	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_13.mp3
el laboratorio	the lab	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_14.mp3
la librería	the bookstore	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_15.mp3
la oficina	the office	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_16.mp3
la residencia estudiantil	the dormitory	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_17.mp3
la reunión	the meeting	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_18.mp3
el salón de clase	the classroom	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_19.mp3
la tienda (virtual)	the (online) store	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_20.mp3
En el salón de clase	In the classroom	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_21.mp3
el bolígrafo, la pluma	the pen	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_22.mp3
el cuaderno	the notebook	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_23.mp3
el escritorio	the desk	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_24.mp3
la fecha de entrega	the due date	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_25.mp3
el foro	the discussion board	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_26.mp3
el libro de texto	the textbook	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_27.mp3
la nota	the grade	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_28.mp3
la computadora (portátil)	the laptop	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_29.mp3
la prueba	the quiz	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_30.mp3
la tableta	the tablet	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_31.mp3
Para describir a personas y lugares	To describe people and places	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_32.mp3
administrativo/a	administrative	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_33.mp3
cerca de	close to	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_34.mp3
desordenado/a	disorganized/messy	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_35.mp3
lejos de	far from	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_36.mp3
limpio/a	clean	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_37.mp3
moderno/a	modern	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_38.mp3
nuevo/a	new	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_39.mp3
ordenado/a	organized/neat	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_40.mp3
sucio/a	dirty	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_41.mp3
último/a	last (most recent)	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_42.mp3
universitario/a	university-	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_43.mp3
viejo/a	old	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_44.mp3
Para hablar de lo que haces	To talk about what you do	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_45.mp3
aprender	to learn	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_46.mp3
buscar	to look for	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_47.mp3
calificar	to grade	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_48.mp3
caminar	to walk	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_49.mp3
compartir	to share	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_50.mp3
comprar	to buy	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_51.mp3
enseñar	to teach	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_52.mp3
escribir	to write	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_53.mp3
hablar	to speak	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_55.mp3
leer	to read	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_56.mp3
participar	to participate	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_57.mp3
pasar (tiempo)	to pass (time)	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_58.mp3
recibir	to receive	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_59.mp3
sacar (un libro/una nota)	to take out (a book); to get (a grade)	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_60.mp3
terminar	to finish	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_61.mp3
tomar (una clase)	to take (a class)	Contrasena::lessons::u4_04_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_62.mp3
el apartamento	the apartment	Contrasena::lessons::u4_04_01v2 Contrasena::sections::las_personas_y_los_lugares	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_2.mp3
el aula/el aula virtual	the classroom/the virtual classroom	Contrasena::lessons::u4_04_01v2 Contrasena::sections::las_personas_y_los_lugares	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_3.mp3
la biblioteca	the library	Contrasena::lessons::u4_04_01v2 Contrasena::sections::las_personas_y_los_lugares	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_4.mp3
la cafetería	the cafeteria	Contrasena::lessons::u4_04_01v2 Contrasena::sections::las_personas_y_los_lugares	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_5.mp3
el campus/el campus virtual	the campus/the virtual campus	Contrasena::lessons::u4_04_01v2 Contrasena::sections::las_personas_y_los_lugares	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_6.mp3
la casa	the house	Contrasena::lessons::u4_04_01v2 Contrasena::sections::las_personas_y_los_lugares	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_7.mp3
el centro estudiantil	the student center	Contrasena::lessons::u4_04_01v2 Contrasena::sections::las_personas_y_los_lugares	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_8.mp3
la clase	the class	Contrasena::lessons::u4_04_01v2 Contrasena::sections::las_personas_y_los_lugares	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_9.mp3
el/la compañero/a de cuarto	the roommate	Contrasena::lessons::u4_04_01v2 Contrasena::sections::las_personas_y_los_lugares	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_10.mp3
el cuarto	the room	Contrasena::lessons::u4_04_01v2 Contrasena::sections::las_personas_y_los_lugares	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_11.mp3
el edificio	the building	Contrasena::lessons::u4_04_01v2 Contrasena::sections::las_personas_y_los_lugares	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_12.mp3
el gimnasio	the gym	Contrasena::lessons::u4_04_01v2 Contrasena::sections::las_personas_y_los_lugares	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_13.mp3
el laboratorio	the lab	Contrasena::lessons::u4_04_01v2 Contrasena::sections::las_personas_y_los_lugares	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_14.mp3
la librería	the bookstore	Contrasena::lessons::u4_04_01v2 Contrasena::sections::las_personas_y_los_lugares	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_15.mp3
la oficina	the office	Contrasena::lessons::u4_04_01v2 Contrasena::sections::las_personas_y_los_lugares	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_16.mp3
la residencia estudiantil	the dormitory	Contrasena::lessons::u4_04_01v2 Contrasena::sections::las_personas_y_los_lugares	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_17.mp3
la reunión	the meeting	Contrasena::lessons::u4_04_01v2 Contrasena::sections::las_personas_y_los_lugares	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_18.mp3
el salón de clase	the classroom	Contrasena::lessons::u4_04_01v2 Contrasena::sections::las_personas_y_los_lugares	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_19.mp3
la tienda/la tienda virtual	the store/the online store	Contrasena::lessons::u4_04_01v2 Contrasena::sections::las_personas_y_los_lugares	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_20.mp3
el bolígrafo, la pluma	the pen	Contrasena::lessons::u4_04_01v2 Contrasena::sections::en_el_salon_de_clase	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_22.mp3
el cuaderno	the notebook	Contrasena::lessons::u4_04_01v2 Contrasena::sections::en_el_salon_de_clase	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_23.mp3
el escritorio	the desk	Contrasena::lessons::u4_04_01v2 Contrasena::sections::en_el_salon_de_clase	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_24.mp3
la fecha de entrega	the due date	Contrasena::lessons::u4_04_01v2 Contrasena::sections::en_el_salon_de_clase	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_25.mp3
el foro	the discussion board	Contrasena::lessons::u4_04_01v2 Contrasena::sections::en_el_salon_de_clase	https://s3.us-east-2.amazonaws.com/contrasena/audio/u4/4_1_26.mp3
